iter	Passed	Remaining
0	262	262572
1	382	190869
2	499	166161
3	610	151989
4	730	145379
5	847	140340
6	978	138744
7	1101	136568
8	1234	135964
9	1363	134982
10	1473	132457
11	1587	130742
12	1695	128764
13	1822	128335
14	1928	126630
15	2046	125841
16	2164	125153
17	2287	124785
18	2404	124165
19	2520	123525
20	2641	123128
21	2753	122417
22	2858	121413
23	2979	121185
24	3098	120846
25	3213	120393
26	3324	119809
27	3433	119196
28	3555	119031
29	3672	118729
30	3786	118370
31	3911	118316
32	4019	117773
33	4137	117564
34	4251	117220
35	4365	116897
36	4472	116397
37	4588	116163
38	4691	115607
39	4801	115238
40	4922	115148
41	5024	114604
42	5133	114245
43	5238	113816
44	5337	113271
45	5458	113197
46	5562	112779
47	5667	112409
48	5776	112115
49	5889	111896
50	6004	111738
51	6113	111455
52	6226	111250
53	6332	110940
54	6445	110749
55	6556	110517
56	6667	110309
57	6771	109976
58	6887	109845
59	6988	109485
60	7103	109343
61	7216	109184
62	7334	109081
63	7437	108770
64	7559	108733
65	7671	108563
66	7794	108545
67	7908	108386
68	8024	108277
69	8145	108224
70	8251	107966
71	8378	107993
72	8497	107900
73	8609	107731
74	8717	107512
75	8843	107518
76	8963	107445
77	9086	107403
78	9218	107474
79	9332	107321
80	9438	107081
81	9551	106931
82	9660	106729
83	9774	106591
84	9894	106516
85	10014	106434
86	10131	106322
87	10246	106195
88	10367	106118
89	10481	105982
90	10601	105893
91	10718	105788
92	10839	105717
93	10950	105543
94	11069	105454
95	11182	105298
96	11297	105176
97	11412	105041
98	11531	104949
99	11650	104857
100	11770	104765
101	11891	104695
102	12004	104545
103	12134	104539
104	12228	104233
105	12347	104137
106	12452	103925
107	12574	103852
108	12674	103603
109	12792	103500
110	12887	103215
111	13000	103077
112	13121	102998
113	13225	102785
114	13332	102605
115	13456	102547
116	13558	102324
117	13677	102230
118	13790	102094
119	13897	101916
120	14013	101798
121	14122	101638
122	14241	101540
123	14365	101482
124	14481	101368
125	14596	101251
126	14697	101032
127	14811	100904
128	14926	100780
129	15045	100688
130	15148	100489
131	15268	100401
132	15378	100251
133	15476	100017
134	15589	99886
135	15686	99656
136	15797	99513
137	15952	99645
138	16065	99515
139	16157	99253
140	16270	99120
141	16391	99043
142	16505	98916
143	16617	98780
144	16730	98654
145	16860	98622
146	17006	98685
147	17128	98605
148	17691	101041
149	18358	104029
150	19008	106876
151	19777	110338
152	20371	112775
153	20977	115237
154	21508	117258
155	22180	120002
156	22408	120321
157	22538	120110
158	22642	119763
159	22763	119506
160	22869	119176
161	22977	118858
162	23097	118604
163	23201	118270
164	23296	117894
165	23409	117611
166	23529	117366
167	23624	116996
168	23741	116742
169	23860	116494
170	23973	116223
171	24083	115937
172	24197	115671
173	24309	115399
174	24421	115128
175	24517	114786
176	24621	114483
177	24737	114237
178	24841	113935
179	24970	113754
180	25077	113470
181	25190	113220
182	25295	112930
183	25405	112668
184	25501	112342
185	25619	112120
186	25736	111892
187	25853	111663
188	25945	111331
189	26043	111027
190	26148	110755
191	26252	110479
192	26380	110304
193	26487	110046
194	26589	109767
195	26701	109532
196	26811	109287
