iter	Passed	Remaining
0	498	498477
1	829	413735
2	1135	377373
3	1446	360073
4	1716	341506
5	2043	338590
6	2348	333088
7	2666	330618
8	2972	327352
9	3319	328621
10	3642	327495
11	3966	326589
12	4271	324304
13	4587	323061
14	4899	321736
15	5154	317009
16	5431	314074
17	5716	311857
18	5963	307928
19	6218	304714
20	6503	303196
21	6771	301019
22	7014	297983
23	7255	295066
24	7504	292663
25	7798	292131
26	8115	292474
27	8424	292459
28	8695	291137
29	9020	291678
30	9285	290251
31	9584	289927
32	9886	289690
33	10157	288580
34	10425	287434
35	10705	286669
36	11010	286569
37	11310	286338
38	11585	285480
39	11856	284544
40	12151	284231
41	12437	283692
42	12731	283341
43	13055	283662
44	13327	282844
45	13589	281834
46	13860	281052
47	14120	280057
48	14399	279474
49	14738	280028
50	15021	279523
51	15303	279001
52	15592	278608
53	15901	278568
54	16209	278514
55	16522	278524
56	16809	278100
57	17137	278334
58	17440	278167
59	17748	278064
60	18055	277929
61	18372	277963
62	18656	277471
63	18968	277416
64	19821	285126
65	20677	292618
66	21239	295766
67	21543	295273
68	21835	294621
69	22130	294017
70	22411	293249
71	22666	292142
72	22923	291097
73	23190	290195
74	23456	289292
75	23712	288289
76	23980	287454
77	24240	286531
78	24500	285627
79	24768	284837
80	25044	284151
81	25309	283344
82	25567	282475
83	25862	282023
84	26125	281234
85	26404	280622
86	26675	279934
87	26958	279387
88	27245	278880
89	27522	278287
90	27788	277577
91	28051	276856
92	28314	276141
93	28584	275501
94	28845	274787
95	29094	273973
96	29354	273272
97	29625	272678
98	29900	272124
99	30175	271582
100	30468	271196
101	30727	270524
102	30980	269801
103	31233	269089
104	31488	268400
105	31739	267687
106	31996	267032
107	32265	266488
108	32551	266086
109	32825	265588
110	33079	264932
111	33335	264302
112	33612	263844
113	33896	263437
114	34171	262970
115	34472	262704
116	34740	262188
117	34998	261597
118	35254	261003
119	35523	260504
120	35772	259868
121	36024	259258
122	36314	258923
123	36613	258658
124	36914	258401
125	37180	257902
126	37431	257304
127	37728	257027
128	38019	256708
129	38318	256436
130	38605	256090
131	38900	255798
132	39166	255315
133	39448	254943
134	39736	254609
135	40003	254142
136	40271	253679
137	40531	253172
138	40797	252712
139	41052	252182
140	41304	251633
141	41564	251140
142	41870	250929
143	42463	252420
144	42894	252928
145	43187	252616
146	43631	253178
147	44091	253825
148	44603	254747
149	44883	254342
150	45569	256214
151	46193	257711
152	47212	261365
153	48147	264500
154	48885	266504
155	49716	268980
156	50438	270826
157	51250	273120
158	52051	275317
159	52768	277036
160	53515	278880
161	54274	280752
162	55071	282788
163	55845	284677
164	56293	284879
165	56592	284323
166	56902	283833
167	57169	283127
168	57447	282477
169	57721	281817
170	58009	281228
171	58304	280675
172	58575	280009
173	58838	279314
174	59103	278630
175	59365	277938
176	59619	277215
177	59954	276867
178	60212	276169
179	61009	277931
180	61919	280176
