iter	Passed	Remaining
0	546	546253
1	928	463334
2	1272	423043
3	1594	397070
4	1922	382573
5	2204	365294
6	2493	353756
7	2765	342967
8	3030	333681
9	3316	328338
10	3596	323387
11	3848	316884
12	4114	312397
13	4420	311324
14	4714	309598
15	4938	303728
16	5168	298886
17	5415	295460
18	5686	293623
19	5926	290383
20	6157	287062
21	6422	285507
22	6678	283671
23	6920	281413
24	7157	279131
25	7443	278857
26	7854	283070
27	8775	304646
28	9478	317350
29	10385	335787
30	11244	351480
31	12077	365358
32	12918	378544
33	13710	389546
34	14334	395230
35	14767	395448
36	15839	412245
37	17150	434180
38	17441	429781
39	17728	425477
40	18333	428815
41	19281	439797
42	20374	453440
43	20954	455290
44	21252	451032
45	21524	446392
46	21823	442503
47	22230	440908
48	22509	436877
49	22808	433367
50	23738	441720
51	25614	466973
52	26352	470859
53	27356	479252
54	28525	490114
55	29685	500407
56	32291	534219
57	32637	530074
58	32966	525782
59	33286	521487
60	33592	517105
61	34506	522052
62	35447	527210
63	35773	523182
64	36251	521458
65	36890	522055
66	37607	523705
67	38614	529251
68	40125	541403
69	41394	549952
70	42404	554840
71	43604	562018
72	44764	568449
73	45969	575240
74	47020	579915
75	48222	586287
76	49113	588729
77	49479	584877
78	49828	580910
79	50178	577048
80	50513	573110
81	50837	569133
82	51153	565158
83	51484	561429
84	51804	557659
85	52122	553952
86	52510	551055
87	52823	547447
88	53147	544016
89	53543	541388
90	53892	538333
91	54250	535433
92	54560	532116
93	54917	529308
94	55269	526511
95	55580	523386
96	55877	520183
97	56177	517065
98	56543	514603
99	56850	511656
100	57168	508853
101	57481	506060
102	57792	503298
103	58116	500697
104	58422	497983
105	58739	495405
106	59051	492833
107	59435	490892
108	59783	488692
109	60086	486153
110	60412	483841
111	60721	481435
112	61029	479057
113	61410	477280
114	61786	475489
115	62139	473548
116	62657	472878
117	63175	472211
118	63587	470761
119	63990	469264
120	64383	467709
121	64868	466840
122	65342	465899
123	65678	463987
124	65985	461898
125	66307	459940
126	66608	457866
127	67013	456527
128	67680	456976
129	68237	456667
130	69063	458137
131	69882	459529
132	70436	459159
133	71071	459311
134	71505	458162
135	71938	457018
136	72364	455840
137	72710	454179
138	73148	453099
139	73523	451643
140	73938	450447
141	74340	449181
142	74733	447878
143	75273	447456
144	75618	445891
145	75939	444192
146	76532	444095
147	77012	443342
148	77485	442550
149	77990	441946
150	78395	440782
151	78793	439582
152	79223	438577
153	79608	437328
154	80027	436279
155	80442	435216
156	80890	434334
157	81375	433657
158	81762	432465
159	82190	431498
160	82593	430408
161	83009	429396
162	83389	428200
163	83885	427613
164	84425	427242
165	84803	426061
166	85207	425016
167	85657	424209
168	86100	423369
169	86538	422510
170	87017	421857
171	87426	420865
172	87894	420167
173	88324	419285
174	88722	418264
175	89185	417550
176	89577	416509
177	90044	415823
178	90509	415128
179	90923	414207
180	91343	413315
181	92139	414120
182	92638	413584
183	93434	414361
184	94146	414752
185	94790	414836
186	95415	414829
187	95803	413787
188	96385	413592
189	97181	414299
190	97819	414323
191	98277	413584
192	100168	418838
193	100886	419146
194	101288	418138
195	101679	417094
196	102141	416343
197	102479	415092
198	102852	413993
199	103212	412848
200	103576	411730
201	103959	410692
202	104314	409550
203	104644	408319
204	105006	407221
205	105356	406082
206	105682	404859
207	106014	403670
208	106362	402548
209	106747	401575
210	107146	400655
211	107499	399573
212	108030	399153
213	109771	403178
214	110264	402594
215	110707	401827
216	111247	401413
217	111666	400565
218	111983	399355
219	112335	398281
220	112645	397061
221	112986	395962
222	113317	394832
223	113674	393799
224	114273	393610
225	114847	393326
226	115374	392883
227	115772	392002
228	116253	391403
229	116676	390611
230	117080	389760
231	117439	388765
232	117792	387756
233	118231	387030
234	118612	386122
235	118987	385196
236	119398	384394
237	119728	383333
238	120058	382277
239	120395	381252
240	120734	380239
241	121069	379217
242	121387	378150
243	121693	377049
244	122026	376041
245	122357	375029
246	122732	374159
247	123071	373184
248	123403	372192
249	123718	371155
250	124020	370084
251	124316	369002
252	124633	367987
253	124940	366950
254	125263	365965
255	125553	364891
256	125863	363876
257	126167	362855
258	126496	361906
259	126886	361138
260	127274	360367
261	127598	359419
262	127926	358484
263	128236	357508
264	128539	356513
265	128946	355813
266	129432	355333
267	129761	354424
268	130093	353525
269	130408	352585
270	130709	351614
271	131007	350637
272	131312	349685
273	131628	348766
274	131936	347832
275	132239	346888
276	132565	346009
277	132878	345100
278	133223	344280
279	133623	343604
280	134004	342880
281	134324	342003
282	134621	341073
283	134913	340134
284	135218	339233
285	135532	338357
286	135852	337501
287	136151	336595
288	136447	335689
289	136774	334860
290	137114	334069
291	137452	333275
292	137757	332404
293	138147	331741
294	138481	330947
295	138805	330131
296	139100	329250
297	139429	328455
298	139765	327677
299	140089	326874
300	140404	326055
301	140751	325313
302	141130	324647
303	141475	323905
304	141813	323149
305	142187	322477
306	142504	321678
307	142822	320886
308	143147	320113
309	143462	319318
310	143768	318508
311	144171	317916
312	144559	317292
313	144880	316522
314	145216	315787
315	145538	315026
316	145840	314223
317	146138	313417
318	146463	312668
319	146821	311995
320	147201	311371
321	147509	310594
322	147814	309815
323	148109	309018
324	148403	308221
325	148702	307441
326	149012	306684
327	149334	305953
328	149633	305180
329	149939	304423
330	150273	303725
331	150546	302907
332	150832	302117
333	151109	301314
334	151391	300522
335	151668	299726
336	151944	298929
337	152216	298127
338	152489	297332
339	152789	296590
340	153075	295827
341	153364	295068
342	153648	294305
343	153925	293532
344	154206	292769
345	154495	292023
346	154773	291259
347	155049	290494
348	155328	289739
349	155608	288987
350	155888	288238
351	156179	287511
352	156498	286839
353	156816	286168
354	157159	285543
355	157547	285001
356	157863	284330
357	158159	283626
358	158454	282923
359	158727	282181
360	159031	281498
361	159376	280890
362	159688	280225
363	159985	279535
364	160275	278835
365	160554	278119
366	160893	277508
367	161184	276817
368	161489	276152
369	161999	275836
370	162383	275308
371	162739	274731
372	163081	274134
373	163430	273550
374	163777	272963
375	164098	272333
376	164428	271721
377	164733	271069
378	165014	270379
379	165343	269770
380	165658	269140
381	165954	268482
382	166238	267804
383	166565	267198
384	166854	266533
385	167211	265978
386	167514	265338
387	167800	264675
388	168082	264006
389	168403	263400
390	168708	262771
391	169005	262130
392	169291	261475
393	169600	260858
394	169891	260213
395	170169	259552
396	170456	258904
397	170753	258275
398	171076	257686
399	171373	257059
400	171677	256446
401	171967	255812
402	172266	255194
403	172586	254608
404	172902	254016
405	173218	253428
406	173537	252844
407	173951	252400
408	174504	252157
409	174937	251739
410	175281	251193
411	175589	250597
412	175940	250064
413	176266	249497
414	176617	248967
415	176926	248376
416	177214	247759
417	177502	247144
418	177783	246521
419	178166	246039
420	178514	245509
421	178831	244939
422	179151	244375
423	179484	243827
424	179800	243259
425	180117	242693
426	180444	242141
427	180731	241538
428	181017	240934
429	181303	240332
430	181600	239746
431	181879	239137
432	182215	238606
433	182496	238001
434	182773	237395
435	183056	236797
436	183326	236185
437	183611	235593
438	183897	235003
439	184173	234402
440	184451	233805
441	184729	233210
442	185013	232624
443	185294	232035
444	185564	231433
445	185846	230850
446	186147	230289
447	186431	229710
448	186724	229143
449	187007	228564
450	187351	228061
451	187625	227475
452	187922	226917
453	188218	226359
454	188515	225804
455	188816	225254
456	189119	224708
457	189473	224224
458	189791	223698
459	190089	223148
460	190405	222621
461	190696	222066
462	190978	221502
463	191256	220934
464	191529	220362
465	191810	219800
466	192096	219244
467	192396	218707
468	192668	218138
469	192949	217581
470	193234	217030
471	193656	216632
472	194014	216164
473	194312	215629
474	194620	215106
475	194937	214594
476	195266	214097
477	195547	213547
478	195822	212992
479	196102	212443
480	196386	211901
481	196658	211346
482	196930	210793
483	197197	210235
484	197473	209688
485	197740	209133
486	198016	208588
487	198290	208042
488	198565	207499
489	198836	206951
490	199109	206409
491	199386	205870
492	199703	205374
493	199981	204839
494	200253	204299
495	200534	203769
496	200812	203236
497	201085	202701
498	201359	202166
499	201638	201638
500	201914	201108
501	202190	200578
502	202467	200052
503	202743	199525
504	203009	198989
505	203275	198454
506	203544	197924
507	203824	197405
508	204097	196879
509	204450	196433
510	204774	195958
511	205062	195450
512	205342	194935
513	205628	194426
514	205901	193907
515	206167	193382
516	206437	192860
517	206710	192344
518	207032	191873
519	207302	191356
520	207577	190844
521	207845	190326
522	208115	189810
523	208377	189289
524	208728	188849
525	209062	188395
526	209361	187908
527	209669	187431
528	209969	186948
529	210242	186441
530	210520	185940
531	210797	185438
532	211089	184950
533	211405	184484
534	211683	183986
535	211967	183493
536	212254	183005
537	212533	182510
538	212843	182042
539	213137	181561
540	213419	181070
541	213748	180621
542	214032	180134
543	214306	179639
544	214573	179139
545	214854	178652
546	215146	178174
547	215428	177688
548	215706	177201
549	215983	176713
550	216264	176229
551	216543	175745
552	216820	175260
553	217082	174763
554	217386	174301
555	217743	173881
556	218042	173416
557	218382	172984
558	218683	172521
559	218967	172045
560	219331	171633
561	219767	171277
562	220091	170834
563	220455	170423
564	220739	169949
565	221026	169479
566	221370	169053
567	221673	168596
568	221983	168145
569	222314	167710
570	222615	167253
571	223046	166894
572	223354	166444
573	223741	166051
574	224061	165610
575	224347	165144
576	224634	164679
577	224934	164225
578	225310	163826
579	225710	163445
580	226054	163024
581	226386	162594
582	226674	162132
583	226938	161654
584	227204	161179
585	227475	160707
586	227762	160248
587	228039	159782
588	228362	159349
589	228637	158883
590	228905	158413
591	229173	157944
592	229455	157484
593	229748	157033
594	230037	156580
595	230388	156169
596	230687	155723
597	230966	155265
598	231248	154809
599	231539	154359
600	231879	153943
601	232153	153483
602	232460	153045
603	232764	152606
604	233070	152170
605	233386	151739
606	233668	151287
607	233941	150830
608	234301	150430
609	234642	150017
610	234985	149606
611	235276	149162
612	235557	148712
613	235838	148263
614	236115	147812
615	236415	147375
616	236776	146978
617	237084	146547
618	237376	146107
619	237758	145722
620	238139	145338
621	238588	144994
622	239002	144629
623	239404	144256
624	239809	143885
625	240140	143470
626	240540	143096
627	240880	142687
628	241262	142302
629	241753	141982
630	242141	141600
631	242523	141216
632	242873	140812
633	243191	140391
634	243536	139985
635	243891	139585
636	244212	139166
637	244548	138756
638	244867	138336
639	245182	137915
640	245520	137506
641	245921	137134
642	246248	136719
643	246579	136308
644	246918	135901
645	247232	135480
646	247598	135088
647	247938	134682
648	248265	134269
649	248604	133863
650	248926	133449
651	249239	133029
652	249608	132640
653	250006	132266
654	250467	131925
655	250839	131537
656	251199	131143
657	251602	130772
658	251931	130361
659	252264	129954
660	252604	129550
661	252938	129143
662	253238	128719
663	253775	128416
664	254200	128056
665	254540	127652
666	254870	127244
667	255205	126838
668	255505	126416
669	255814	125998
670	256116	125577
671	256424	125159
672	256729	124740
673	257090	124349
674	257393	123930
675	257692	123509
676	258012	123099
677	258312	122679
678	258618	122263
679	258925	121847
680	259202	121417
681	259479	120989
682	259771	120567
683	260095	120160
684	260397	119744
685	260709	119333
686	261005	118915
687	261316	118504
688	261616	118088
689	261916	117672
690	262225	117261
691	262524	116846
692	262834	116436
693	263128	116019
694	263433	115607
695	263740	115197
696	264090	114805
697	264518	114447
698	264877	114060
699	265217	113664
700	265612	113292
701	265946	112894
702	266279	112496
703	266608	112096
704	266936	111696
705	267238	111286
706	267536	110874
707	267840	110465
708	268147	110057
709	268471	109657
710	268864	109285
711	269236	108904
712	269572	108509
713	269893	108108
714	270209	107705
715	270522	107302
716	270885	106918
717	271192	106513
718	271515	106113
719	271820	105707
720	272120	105300
721	272415	104891
722	272705	104480
723	273013	104077
724	273321	103673
725	273614	103265
726	273896	102852
727	274175	102439
728	274462	102029
729	274777	101630
730	275077	101225
731	275371	100819
732	275689	100421
733	276040	100036
734	276341	99633
735	276659	99236
736	276958	98833
737	277269	98434
738	277568	98031
739	277866	97628
740	278171	97228
741	278469	96826
742	278769	96425
743	279068	96023
744	279370	95623
745	279677	95225
746	279974	94823
747	280313	94437
748	280717	94072
749	281067	93689
750	281396	93299
751	281713	92905
752	282026	92510
753	282323	92110
754	282634	91715
755	282943	91320
756	283282	90934
757	283696	90573
758	284305	90273
759	284846	89951
760	285208	89572
761	285520	89178
762	285836	88785
763	286131	88386
764	286420	87985
765	286716	87587
766	287007	87187
767	287303	86789
768	287642	86405
