iter	Passed	Remaining
0	1420	1418782
1	2873	1433628
2	3267	1085904
3	3752	934490
4	4099	815863
5	4488	743630
6	4787	679133
7	5101	632533
8	5428	597704
9	5788	573038
10	6096	548112
11	6418	528478
12	6712	509597
13	6981	491673
14	7329	481307
15	7643	470069
16	7901	456869
17	8169	445705
18	8478	437765
19	8745	428505
20	9026	420807
21	9311	413924
22	9586	407223
23	9835	399960
24	10103	394054
25	10464	392027
26	10769	388090
27	11066	384177
28	11332	379427
29	11662	377085
30	11942	373308
31	12232	370022
32	12551	367785
33	12831	364554
34	13107	361386
35	13371	358066
36	13658	355481
37	13966	353564
38	14265	351521
39	14540	348972
40	14817	346592
41	15138	345306
42	15448	343825
43	15746	342134
44	16028	340158
45	16302	338099
46	16602	336642
47	16880	334790
48	17223	334269
49	17601	334422
50	17887	332847
51	18202	331846
52	18486	330323
53	18780	329000
54	19059	327485
55	19335	325947
56	19606	324365
57	19873	322768
58	20160	321541
59	20440	320228
60	20751	319441
61	21056	318567
62	21372	317880
63	21679	317067
64	21976	316116
65	22305	315662
66	22580	314444
67	22863	313368
68	23171	312644
69	23500	312217
70	23822	311710
71	24134	311061
72	24419	310098
73	24710	309209
74	24985	308150
75	25260	307119
76	25532	306056
77	25798	304954
78	26074	303985
79	26367	303225
80	26637	302216
81	26931	301496
82	27230	300845
83	27525	300155
84	27804	299310
85	28080	298435
86	28377	297798
87	28651	296938
88	28934	296169
89	29214	295394
90	29482	294504
91	29806	294179
92	30091	293470
93	30389	292906
94	30660	292081
95	30946	291414
96	31255	290962
97	31537	290274
98	31819	289591
99	32098	288884
100	32368	288111
101	32635	287318
102	32902	286540
103	33213	286148
104	33542	285908
105	33836	285379
106	34125	284805
107	34426	284337
108	34701	283664
109	34988	283090
110	35335	283003
111	35624	282450
112	35914	281913
113	36208	281409
114	36479	280732
115	36747	280038
116	37015	279354
117	37356	279220
118	37666	278860
119	37942	278244
120	38218	277637
121	38486	276978
122	38795	276616
123	39099	276215
124	39385	275696
125	39648	275024
126	39944	274582
127	40223	274022
128	40496	273428
129	40762	272795
130	41050	272312
131	41343	271863
132	41610	271250
133	41882	270670
134	42170	270206
135	42444	269648
136	42735	269204
137	43007	268641
138	43280	268088
139	43553	267540
140	43837	267064
141	44162	266838
142	44446	266369
143	44730	265895
144	45004	265369
145	45276	264835
146	45559	264366
147	45835	263864
148	46110	263357
149	46447	263205
150	46734	262765
151	47014	262293
152	47286	261776
153	47558	261262
154	47866	260951
155	48169	260610
156	48466	260237
157	48733	259704
158	49007	259214
159	49289	258772
160	49562	258280
161	49847	257852
162	50127	257402
163	50407	256957
164	50677	256460
165	50952	255990
166	51261	255693
167	52094	257993
168	52529	258294
169	52884	258200
170	53169	257764
171	53464	257376
172	53748	256936
173	54037	256523
174	54317	256065
175	54583	255550
176	54854	255058
177	55139	254632
178	55447	254312
179	55752	253984
180	56029	253524
181	56316	253116
182	56579	252598
183	56842	252083
184	57126	251664
185	57405	251225
186	57685	250794
187	57955	250317
188	58230	249865
189	58499	249392
190	58766	248909
191	59041	248465
192	59330	248080
193	59592	247587
194	59873	247169
195	60163	246792
196	60455	246426
197	60742	246036
198	61004	245550
199	61282	245130
200	61607	244896
201	61902	244546
202	62191	244172
203	62475	243778
204	62752	243358
205	63020	242905
206	63287	242450
207	63579	242089
208	63869	241726
209	64143	241300
210	64437	240953
211	64724	240578
212	64987	240119
213	65266	239718
214	65552	239344
215	65822	238911
216	66096	238495
217	66368	238073
218	66659	237722
219	66931	237300
220	67198	236866
221	67477	236473
222	67758	236092
223	68063	235789
224	68345	235413
225	68660	235145
226	68960	234829
227	69234	234424
228	69491	233963
229	69780	233613
230	70098	233357
231	70366	232937
232	70673	232645
233	70959	232284
234	71233	231889
235	71559	231659
236	71857	231340
237	72153	231011
238	72421	230597
239	72689	230182
240	73007	229927
241	73295	229577
242	73594	229261
243	73871	228880
244	74156	228522
245	74424	228112
246	74696	227717
247	74982	227366
248	75287	227073
249	75573	226720
250	75885	226448
251	76167	226084
252	76435	225681
253	76702	225274
254	76971	224877
255	77254	224519
256	77518	224110
257	77785	223707
258	78062	223337
259	78339	222965
260	78622	222612
261	78894	222229
262	79167	221850
263	79431	221445
264	79717	221103
265	80020	220808
266	80312	220484
267	80581	220096
268	80848	219702
269	81141	219382
270	81423	219033
271	81708	218689
272	81998	218361
273	82291	218041
274	82584	217721
275	82893	217444
276	83218	217208
277	83534	216949
278	83865	216728
279	84172	216443
280	84455	216098
281	84751	215784
282	85049	215477
283	85337	215147
284	85625	214814
285	85916	214490
286	86216	214189
287	86494	213834
288	86797	213540
289	87114	213280
290	87441	213044
291	87749	212762
292	88059	212485
293	88375	212220
294	88685	211943
295	88981	211631
296	89293	211358
297	89581	211028
298	89855	210664
299	90141	210330
300	90411	209959
301	90690	209609
302	90970	209261
303	91238	208889
304	91511	208525
305	91776	208147
306	92047	207781
307	92325	207432
308	92594	207064
309	92941	206870
310	93241	206569
311	93513	206209
312	93781	205840
313	94055	205484
314	94327	205125
315	94588	204742
316	94852	204366
317	95128	204017
318	95402	203664
319	95706	203375
320	96020	203108
321	96281	202730
322	96545	202357
323	96809	201985
324	97118	201707
325	97434	201444
326	97717	201112
327	97991	200762
328	98266	200415
329	98532	200051
330	98796	199682
331	99067	199329
332	99335	198969
333	99600	198603
334	99865	198240
335	100137	197891
336	100416	197555
337	100684	197199
338	101010	196954
339	101292	196626
340	101556	196263
341	101819	195898
342	102089	195547
343	102356	195191
344	102627	194843
345	102962	194616
346	103312	194417
347	103619	194138
348	103896	193801
349	104168	193455
350	104461	193149
351	104740	192817
352	105059	192558
353	105332	192216
354	105645	191947
355	105922	191613
356	106205	191288
357	106490	190969
358	106805	190702
359	107098	190397
360	107452	190199
361	107863	190101
362	109182	191595
363	109624	191541
364	110096	191537
365	110392	191226
366	110772	191060
367	111129	190852
368	111433	190554
369	111713	190214
370	111981	189854
371	112233	189470
372	112491	189094
373	112776	188765
374	113040	188400
375	113302	188033
376	113558	187657
377	113816	187284
378	114073	186912
379	114335	186547
380	114585	186163
381	114858	185818
382	115189	185565
383	115474	185239
384	115814	185002
385	116110	184693
386	116369	184327
387	116632	183966
388	116946	183687
389	117922	184442
390	118315	184281
391	118605	183958
392	118879	183612
393	119134	183237
394	119388	182861
395	119648	182493
396	119927	182156
397	120218	181838
398	120473	181465
399	120729	181093
400	120991	180732
401	121246	180361
402	121512	180006
403	121789	179669
404	122077	179348
405	122385	179056
406	122663	178720
407	122949	178396
408	123231	178068
409	123510	177734
410	123777	177383
411	124088	177097
412	124359	176752
413	124613	176385
414	124879	176034
415	125132	175667
416	125388	175303
417	125653	174952
418	125931	174620
419	126187	174259
420	126484	173953
421	126821	173703
422	127161	173457
423	127473	173171
424	127775	172873
425	128062	172554
426	128400	172303
427	128701	172003
428	128993	171690
429	129266	171353
430	129540	171017
431	129798	170660
432	130096	170357
433	130377	170031
434	130632	169672
435	130887	169313
436	131136	168947
437	131387	168584
438	131645	168230
439	131901	167874
440	132159	167522
441	132413	167164
442	132667	166808
443	132923	166453
444	133178	166099
445	133431	165741
446	133697	165401
447	133952	165049
448	134216	164706
449	134469	164352
450	134730	164006
451	134989	163659
452	135241	163305
453	135494	162951
454	135747	162598
455	136002	162248
456	136257	161899
457	136512	161549
458	136769	161202
459	137023	160853
460	137268	160493
461	137522	160144
462	137776	159796
463	138030	159449
464	138289	159107
465	138543	158759
466	138804	158421
467	139062	158079
468	139311	157727
469	139568	157385
470	139825	157043
471	140114	156738
