iter	Logloss
0	0.347803918
1	0.2994555831
2	0.2835213892
3	0.2749745227
4	0.2715326994
5	0.2672320834
6	0.2661381474
7	0.2647472612
8	0.2640044269
9	0.2637568352
10	0.2635193139
11	0.2633449565
12	0.2631235514
13	0.2627330289
14	0.2626439422
15	0.2623750254
16	0.2622898455
17	0.2620774164
18	0.2618676339
19	0.2618085954
20	0.2617830293
21	0.2617490729
22	0.2617031443
23	0.2616283108
24	0.2614804111
25	0.2614410958
26	0.261312707
27	0.2612605865
28	0.2612291059
29	0.261158018
30	0.2611392678
31	0.2610514821
32	0.2610289756
33	0.2609997492
34	0.2609752602
35	0.2609488887
36	0.2609214616
37	0.2609093755
38	0.2608940388
39	0.2608802497
40	0.2608700682
41	0.2608530898
42	0.2608059368
43	0.2607746026
44	0.2607403429
45	0.2607230502
46	0.2606999179
47	0.2606935821
48	0.2606773422
49	0.2606667135
50	0.2606374203
51	0.2606290904
52	0.2606138364
53	0.2605845746
54	0.2605814618
55	0.26056002
56	0.2605333601
57	0.2605043079
58	0.2604961839
59	0.2604781675
60	0.2604728793
61	0.2604580768
62	0.2604451474
63	0.2604310413
64	0.260414143
65	0.2604048132
66	0.2603959627
67	0.2603861824
68	0.2603844534
69	0.2603737126
70	0.2603638715
71	0.2603469943
72	0.2603353402
73	0.2603266392
74	0.2603165502
75	0.2603013413
76	0.2602929303
77	0.2602884955
78	0.2602736651
79	0.2602626572
80	0.2602582602
81	0.2602470379
82	0.2602403889
83	0.2602346627
84	0.2602302544
85	0.2602245446
86	0.2602147951
87	0.2602115531
88	0.2602084343
89	0.260197925
90	0.2601810732
91	0.2601813062
92	0.2601703369
93	0.2601644524
94	0.2601568811
95	0.2601489854
96	0.260147588
97	0.2601382036
98	0.2601286887
99	0.2601250678
100	0.2601222315
101	0.2601195274
102	0.260108908
103	0.2601062128
104	0.2601061922
105	0.2600941833
106	0.2600924563
107	0.2600797667
108	0.2600796771
109	0.2600751486
110	0.2600751177
111	0.2600649676
112	0.260055013
113	0.2600549602
114	0.2600441881
115	0.2600360868
116	0.2600360868
117	0.2600350722
118	0.260031362
119	0.2600265381
120	0.2600220174
121	0.2600209666
122	0.260008267
123	0.2600048914
124	0.2599997622
125	0.2599946923
126	0.259980666
127	0.259979203
128	0.2599782613
129	0.2599760967
130	0.2599759823
131	0.2599704951
132	0.2599645918
133	0.2599645194
134	0.2599614117
135	0.2599613432
136	0.2599524874
137	0.2599473766
138	0.2599473035
139	0.2599472014
140	0.2599433133
141	0.2599415724
142	0.25993422
143	0.2599338861
144	0.2599296705
145	0.2599235018
146	0.2599182622
147	0.2599150238
148	0.2599137546
149	0.259908438
150	0.2599056167
151	0.2599047687
152	0.2598970191
153	0.2598970373
154	0.2598928695
155	0.2598928063
156	0.2598886232
157	0.2598874583
158	0.2598874728
159	0.2598859296
160	0.2598820371
161	0.2598779182
162	0.2598766413
163	0.2598762635
164	0.2598735537
165	0.2598691799
166	0.2598576587
167	0.2598575182
168	0.2598558416
169	0.2598528993
170	0.2598485321
171	0.2598427442
172	0.2598376289
173	0.2598374985
174	0.2598304094
175	0.2598304094
176	0.2598146694
177	0.2598132605
178	0.2598132592
179	0.259809975
180	0.25980973
181	0.2598056273
182	0.259802816
183	0.2597977203
184	0.2597977508
185	0.2597947619
186	0.2597913985
187	0.2597899208
188	0.2597899208
189	0.2597899208
190	0.2597898979
191	0.2597856605
192	0.259782207
193	0.2597821333
194	0.2597821333
195	0.2597802727
196	0.2597750394
197	0.2597748276
198	0.2597710204
199	0.2597688771
200	0.2597664744
201	0.2597602484
202	0.2597562615
203	0.2597557022
204	0.2597556131
205	0.2597556493
206	0.2597543248
207	0.2597545062
208	0.2597513469
209	0.259749268
210	0.2597492092
211	0.2597463526
212	0.259742803
213	0.2597400546
214	0.2597375476
215	0.2597360128
216	0.2597345307
217	0.2597344967
218	0.2597325645
219	0.2597325314
220	0.2597293597
221	0.2597282858
222	0.2597281482
223	0.2597280199
224	0.2597246877
225	0.2597247047
226	0.2597247249
227	0.2597221758
228	0.2597216942
229	0.2597217634
230	0.2597192631
231	0.2597191916
232	0.2597192252
233	0.2597189265
234	0.2597168252
235	0.25971088
236	0.259710672
237	0.2597106549
238	0.2597106162
239	0.2597092115
240	0.2597091928
241	0.2597092259
242	0.2596989362
243	0.259698783
244	0.2596978093
245	0.259693299
246	0.2596932253
247	0.2596913553
248	0.2596900662
249	0.2596900607
250	0.2596897085
251	0.259686949
252	0.2596834989
253	0.2596834989
254	0.25968349
255	0.2596833795
256	0.2596819217
257	0.2596817366
258	0.2596797984
259	0.2596776545
260	0.2596760897
261	0.2596695033
262	0.2596695071
263	0.2596645748
264	0.2596631086
265	0.2596577796
266	0.2596554763
267	0.2596554531
268	0.25965538
269	0.2596538689
270	0.2596523734
271	0.2596500081
272	0.259645685
273	0.2596456887
274	0.2596457307
275	0.2596433631
276	0.2596417452
277	0.2596418059
278	0.2596364588
279	0.2596330555
280	0.2596330829
281	0.2596284588
282	0.2596282911
283	0.2596284009
284	0.2596263197
285	0.2596245374
286	0.2596215843
287	0.2596200156
288	0.2596199907
289	0.2596175725
290	0.259615092
291	0.2596129798
292	0.2596111965
293	0.2596083492
294	0.2596072432
295	0.2596055108
296	0.2596055819
297	0.259604193
298	0.2595995514
299	0.2595981927
300	0.2595981452
301	0.2595982273
302	0.2595980928
303	0.2595929997
304	0.2595909387
305	0.2595909074
306	0.2595909041
307	0.2595891546
308	0.2595890985
309	0.2595877425
310	0.2595877179
311	0.2595877499
312	0.2595877499
313	0.2595830126
314	0.2595830352
315	0.2595828377
316	0.2595808523
317	0.2595788358
318	0.2595771806
319	0.2595771705
320	0.2595747389
321	0.2595747761
322	0.259574766
323	0.2595705283
324	0.2595660658
325	0.2595644349
326	0.2595629657
327	0.2595608053
328	0.2595608053
329	0.2595574186
330	0.2595562199
331	0.2595562304
332	0.2595562148
333	0.2595560677
334	0.259554098
335	0.2595531815
336	0.2595501448
337	0.2595456517
338	0.2595429428
339	0.2595429642
340	0.2595429216
341	0.2595416306
342	0.2595398287
343	0.2595394247
344	0.2595376067
345	0.2595376125
346	0.2595376125
347	0.2595350359
348	0.2595349677
349	0.2595349725
350	0.2595349608
351	0.2595312548
352	0.2595275418
353	0.2595255749
354	0.2595254798
355	0.2595254097
356	0.2595254097
357	0.2595235745
358	0.2595205698
359	0.2595188288
360	0.2595178086
361	0.2595149639
362	0.2595098333
363	0.2595091815
364	0.2595072515
365	0.2595071983
366	0.2595072277
367	0.2595047679
368	0.2595047452
369	0.2595047639
370	0.2595026193
371	0.2595011976
372	0.2595011303
373	0.2594996475
374	0.2594996663
375	0.2594996536
376	0.2594976509
377	0.2594976168
378	0.259495547
379	0.2594954277
380	0.2594954277
381	0.2594920814
382	0.259489347
383	0.2594889371
384	0.2594883122
385	0.2594860997
386	0.2594845242
387	0.2594825513
388	0.2594811118
389	0.2594808564
390	0.2594785115
391	0.2594785498
392	0.2594746453
393	0.2594744956
394	0.2594738094
395	0.2594709058
396	0.2594708754
397	0.25947087
398	0.2594693903
399	0.2594679356
400	0.2594658593
401	0.259465834
402	0.2594647125
403	0.2594646641
404	0.2594647262
405	0.2594647346
406	0.259464552
407	0.2594644552
408	0.2594643367
409	0.2594643502
410	0.2594626118
411	0.2594602989
412	0.2594584216
413	0.2594584611
414	0.2594569831
415	0.2594555257
416	0.2594533161
417	0.2594513742
418	0.2594513574
419	0.2594511297
420	0.259449101
421	0.259449101
422	0.259449101
423	0.2594480925
424	0.2594460869
425	0.2594451752
426	0.2594433575
427	0.2594410063
428	0.2594402961
429	0.2594402831
430	0.2594402236
431	0.2594375001
432	0.25943511
433	0.25943511
434	0.2594328156
435	0.2594328805
436	0.2594319238
437	0.259423956
438	0.2594230895
439	0.2594231103
440	0.2594209293
441	0.2594198906
442	0.2594185466
443	0.2594186492
444	0.2594171926
445	0.2594163333
446	0.2594159588
447	0.2594135868
448	0.2594135868
449	0.2594135719
450	0.2594117137
451	0.259409498
452	0.2594076024
453	0.2594044459
454	0.259404519
455	0.2594041007
456	0.2594041007
457	0.2594024623
458	0.2594024885
459	0.259400448
460	0.2593990394
461	0.2593964605
462	0.2593965339
463	0.2593952118
464	0.2593952118
465	0.2593949078
466	0.2593929636
467	0.2593929636
468	0.2593916209
469	0.2593897015
470	0.2593872387
471	0.2593871335
472	0.2593858396
473	0.2593859132
474	0.2593855996
475	0.2593856075
476	0.2593852814
477	0.2593854183
478	0.2593827655
479	0.2593810989
480	0.2593810883
481	0.2593803394
482	0.2593803553
483	0.2593788374
484	0.2593777871
485	0.2593777913
486	0.2593762482
487	0.259374863
488	0.2593748391
489	0.2593747498
490	0.2593747732
491	0.2593706888
492	0.2593698517
493	0.259369201
494	0.2593691705
495	0.2593677369
496	0.2593663974
497	0.2593643674
498	0.2593644168
499	0.2593582625
500	0.2593568972
501	0.2593562637
502	0.2593552962
503	0.2593538174
504	0.2593525161
505	0.2593508594
506	0.2593481566
507	0.2593452357
508	0.2593452357
509	0.2593421675
510	0.2593414409
511	0.2593414395
512	0.2593414797
513	0.259340809
514	0.2593384849
515	0.259336136
516	0.2593348159
517	0.2593347802
518	0.2593326634
519	0.2593320789
520	0.2593319841
521	0.2593312145
522	0.2593296401
523	0.2593279365
524	0.2593278959
525	0.2593277886
526	0.2593234797
527	0.259321447
528	0.2593205443
529	0.2593195165
530	0.2593195275
531	0.259319536
532	0.2593195542
533	0.2593178145
534	0.2593171585
535	0.2593148534
536	0.2593137073
537	0.2593136307
538	0.2593115496
539	0.2593111072
540	0.2593105605
541	0.2593093289
542	0.2593090785
543	0.2593075841
544	0.259307746
545	0.2593072354
546	0.2593061515
547	0.2593033521
548	0.2593028574
549	0.2593028935
550	0.2593021631
551	0.2593002097
552	0.2592970538
553	0.2592963998
554	0.2592954945
555	0.2592954809
556	0.2592953576
557	0.2592941219
558	0.2592918325
559	0.2592918317
560	0.2592904322
561	0.2592904559
562	0.2592883963
563	0.2592866435
564	0.2592866427
565	0.2592866051
566	0.2592860357
567	0.25928595
568	0.2592853971
569	0.2592839543
570	0.2592839488
571	0.259283169
572	0.2592822305
573	0.2592822452
574	0.2592820496
575	0.2592799774
576	0.2592792553
577	0.2592775946
578	0.259275676
579	0.2592723787
580	0.2592723787
581	0.2592710964
582	0.2592709621
583	0.2592700789
584	0.2592700434
585	0.2592687922
586	0.2592666839
587	0.2592658905
588	0.2592655212
589	0.2592655314
590	0.259264338
591	0.259264338
592	0.259263757
593	0.259263732
594	0.2592617041
595	0.2592599178
596	0.2592586549
597	0.2592585515
598	0.2592575657
599	0.2592558375
600	0.2592545157
601	0.2592532584
602	0.2592520774
603	0.2592514663
604	0.2592514663
605	0.2592515556
606	0.2592514241
607	0.2592506303
608	0.2592470151
609	0.2592448111
610	0.2592442051
611	0.2592442051
612	0.2592427229
613	0.259242711
614	0.259239461
615	0.2592394121
616	0.2592382544
617	0.2592382706
618	0.2592382076
619	0.2592368264
620	0.2592351912
621	0.25923511
622	0.2592348062
623	0.2592348158
624	0.2592337835
625	0.2592337355
626	0.2592321608
627	0.2592310867
628	0.2592311284
