iter	Logloss
0	0.04203639466
1	0.008167441093
2	0.00412382208
3	0.003008430559
4	0.002603992731
5	0.002191620982
6	0.001970985117
7	0.001719395614
8	0.001609711536
9	0.00131114494
10	0.001252354173
11	0.001234524817
12	0.001220419936
13	0.001220419936
14	0.001189486347
15	0.001189486347
16	0.001189486347
17	0.001189486347
18	0.001189486347
19	0.001189486347
20	0.001189486347
21	0.001189486347
22	0.001189486347
23	0.001189486347
24	0.001189486347
25	0.001170385723
26	0.001169237833
27	0.001169046401
28	0.001169046401
29	0.001157480839
30	0.001157480839
31	0.001157480839
32	0.001149650113
33	0.001149650113
34	0.001146489965
35	0.001146489965
36	0.001147157617
37	0.00114628294
38	0.00114628294
39	0.00114628294
40	0.00114628294
41	0.00114628294
42	0.00114628294
43	0.00114628294
44	0.001146697652
45	0.001146697652
46	0.001146770827
47	0.001146770827
48	0.001146481594
49	0.001121994403
50	0.001121702125
51	0.001121702125
52	0.001121406233
53	0.001111061307
54	0.001111061307
55	0.001111061307
56	0.001111061307
57	0.001111061307
58	0.001111061307
59	0.001111061307
60	0.001111061307
61	0.001111061307
62	0.001111061307
63	0.001111061307
64	0.001111061307
65	0.001111061307
66	0.001111061307
67	0.001111061307
68	0.001111061307
69	0.001111061307
70	0.001111061307
71	0.001111061307
72	0.001111061307
73	0.001111061307
74	0.001111061307
75	0.001111061307
76	0.001111061307
77	0.001111061307
78	0.001111061307
79	0.001111061307
80	0.001111061307
81	0.001111061307
82	0.001111061307
83	0.001111061307
84	0.001111061307
85	0.001111061307
86	0.001111061307
87	0.001111061307
88	0.001111061307
89	0.001111061307
90	0.001111061307
91	0.001111061307
92	0.001111061307
93	0.001111061307
94	0.001111061307
95	0.001111061307
96	0.001111061307
97	0.001111061307
98	0.001111061307
99	0.001111061307
100	0.001111061307
101	0.001111061307
102	0.001111061307
103	0.001111061307
104	0.001111061307
105	0.001111061307
106	0.001111061307
107	0.001111061307
108	0.001111061307
109	0.001111061307
110	0.001111061307
111	0.001111061307
112	0.001111061307
113	0.001111061307
114	0.001111061307
115	0.001111061307
116	0.001111061307
117	0.001111061307
118	0.001111061307
119	0.001111061307
120	0.001111061307
121	0.001111061307
122	0.001111061307
123	0.001111061307
124	0.001111061307
125	0.001111061307
126	0.001111061307
127	0.001111061307
128	0.001111061307
129	0.001111061307
130	0.001111061307
131	0.001111061307
132	0.001111061307
133	0.001111061307
134	0.001111061307
135	0.001111061307
136	0.001111061307
137	0.001111061307
138	0.001111061307
139	0.001111061307
140	0.001111061307
141	0.001111061307
142	0.001111061307
143	0.001111061307
144	0.001111061307
145	0.001111061307
146	0.001111061307
147	0.001111061307
148	0.001111061307
149	0.001111061307
150	0.001111061307
151	0.001111061307
152	0.001111061307
153	0.001111061307
154	0.001111061307
155	0.001111061307
156	0.001111061307
157	0.001111061307
158	0.001111061307
159	0.001111061307
160	0.001111061307
161	0.001111061307
162	0.001111061307
163	0.001111061307
164	0.001111061307
165	0.001111061307
166	0.001111061307
167	0.001111061307
168	0.001111061307
169	0.001111061307
170	0.001111061307
171	0.001111061307
172	0.001111061307
173	0.001111061307
174	0.001111061307
175	0.001111061307
176	0.001111061307
177	0.001111061307
178	0.001111061307
179	0.001111061307
180	0.001111061307
181	0.001111061307
182	0.001111061307
183	0.001111061307
184	0.001111061307
185	0.001111061307
186	0.001111061307
187	0.001111061307
188	0.001111061307
189	0.001111061307
190	0.001111061307
191	0.001111061307
192	0.001111061307
193	0.001111061307
194	0.001111061307
195	0.001111061307
196	0.001111061307
197	0.001111061307
198	0.001111061307
199	0.001111061307
