iter	Logloss
0	0.0336825956
1	0.005118635702
2	0.002448527293
3	0.00214542601
4	0.001747880496
5	0.001692154174
6	0.001661069351
7	0.001594469189
8	0.001551549922
9	0.00153864675
10	0.001493439099
11	0.001480386403
12	0.001465872212
13	0.00143492924
14	0.001400700374
15	0.001400700374
16	0.001400700374
17	0.001400700374
18	0.001390639389
19	0.001390617127
20	0.001390617127
21	0.001384055227
22	0.001384055227
23	0.001384055227
24	0.001384055227
25	0.001384055227
26	0.001384055227
27	0.001384055227
28	0.001384055227
29	0.001383778475
30	0.001383778475
31	0.001383778475
32	0.001383778475
33	0.001383778475
34	0.001383778475
35	0.001383778475
36	0.001383778475
37	0.001383778475
38	0.001383778475
39	0.001383778475
40	0.001383778475
41	0.001383778475
42	0.001383791526
43	0.001383791526
44	0.001383791526
45	0.001383791526
46	0.001383791526
47	0.001383791526
48	0.001383791526
49	0.001383791526
50	0.001383791526
51	0.001383791526
52	0.001383791526
53	0.001383791526
54	0.001383791526
55	0.001383791526
56	0.001383791526
57	0.001383791526
58	0.001383791526
59	0.001383791526
60	0.001383791526
61	0.001383791526
62	0.001383791526
63	0.001383791526
64	0.001383791526
65	0.001383791526
66	0.001383791526
67	0.001383791526
68	0.001383791526
69	0.001383791526
70	0.001383791526
71	0.001383791526
72	0.001383791526
73	0.001383791526
74	0.001383791526
75	0.001383791526
76	0.001383791526
77	0.001383791526
78	0.001383791526
79	0.001383791526
80	0.001383791526
81	0.001383791526
82	0.001383791526
83	0.001383791526
84	0.001383791526
85	0.001383791526
86	0.001383791526
87	0.001383791526
88	0.001383791526
89	0.001383791526
90	0.001383791526
91	0.001383791526
92	0.001383791526
93	0.001383791526
94	0.001383791526
95	0.001383791526
96	0.001383791526
97	0.001383791526
98	0.001383791526
99	0.001383791526
100	0.001383791526
101	0.001383791526
102	0.001383791526
103	0.001383791526
104	0.001383791526
105	0.001383791526
106	0.001383791526
107	0.001383791526
108	0.001383791526
109	0.001383791526
110	0.001383791526
111	0.001383791526
112	0.001383791526
113	0.001383791526
114	0.001383791526
115	0.001383791526
116	0.001383791526
117	0.001383791526
118	0.001383791526
119	0.001383791526
120	0.001383791526
121	0.001383791526
122	0.001383791526
123	0.001383791526
124	0.001383791526
125	0.001383791526
126	0.001383791526
127	0.001383791526
128	0.001383791526
129	0.001383791526
130	0.001383791526
131	0.001383791526
132	0.001383791526
133	0.001383791526
134	0.001383791526
135	0.001383791526
136	0.001383791526
137	0.001383791526
138	0.001383791526
139	0.001383791526
140	0.001383791526
141	0.001383791526
142	0.001383791526
143	0.001383791526
144	0.001383791526
145	0.001383791526
146	0.001383791526
147	0.001383791526
148	0.001383791526
149	0.001383791526
150	0.001383791526
151	0.001383791526
152	0.001383791526
153	0.001383791526
154	0.001383791526
155	0.001383791526
156	0.001383791526
157	0.001383791526
158	0.001383791526
159	0.001383791526
160	0.001383791526
161	0.001383791526
162	0.001383791526
163	0.001383791526
164	0.001383791526
165	0.001383791526
166	0.001383791526
167	0.001383791526
168	0.001383791526
169	0.001383791526
170	0.001383791526
171	0.001383791526
172	0.001383791526
173	0.001383791526
174	0.001383791526
175	0.001383791526
176	0.001383791526
177	0.001383791526
178	0.001383791526
179	0.001383791526
180	0.001383791526
181	0.001383791526
182	0.001383791526
183	0.001383791526
184	0.001383791526
185	0.001383791526
186	0.001383791526
187	0.001383791526
188	0.001383791526
189	0.001383791526
190	0.001383791526
191	0.001383791526
192	0.001383791526
193	0.001383791526
194	0.001383791526
195	0.001383791526
196	0.001383791526
197	0.001383791526
198	0.001383791526
199	0.001383791526
200	0.001383791526
201	0.001383791526
202	0.001383791526
203	0.001383791526
204	0.001383791526
205	0.001383791526
206	0.001383791526
207	0.001383791526
208	0.001383791526
209	0.001383791526
210	0.001383791526
211	0.001383791526
212	0.001383791526
213	0.001383791526
214	0.001383791526
215	0.001383791526
216	0.001383791526
217	0.001383791526
218	0.001383791526
219	0.001383791526
220	0.001383791526
221	0.001383791526
222	0.001383791526
223	0.001383791526
224	0.001383791526
225	0.001383791526
226	0.001383791526
227	0.001383791526
228	0.001383791526
229	0.001383791526
230	0.001383791526
231	0.001383791526
232	0.001383791526
233	0.001383791526
234	0.001383791526
235	0.001383791526
236	0.001383791526
237	0.001383791526
238	0.001383791526
239	0.001383791526
240	0.001383791526
241	0.001383791526
242	0.001383791526
243	0.001383791526
244	0.001383791526
245	0.001383791526
246	0.001383791526
247	0.001383791526
248	0.001383791526
249	0.001383791526
250	0.001383791526
251	0.001383791526
252	0.001383791526
253	0.001383791526
254	0.001383791526
255	0.001383791526
256	0.001383791526
257	0.001383791526
258	0.001383791526
259	0.001383791526
260	0.001383791526
261	0.001383791526
262	0.001383791526
263	0.001383791526
264	0.001383791526
265	0.001383791526
266	0.001383791526
267	0.001383791526
268	0.001383791526
269	0.001383791526
270	0.001383791526
271	0.001383791526
272	0.001383791526
273	0.001383791526
274	0.001383791526
275	0.001383791526
276	0.001383791526
277	0.001383791526
278	0.001383791526
279	0.001383791526
280	0.001383791526
281	0.001383791526
282	0.001383791526
283	0.001383791526
284	0.001383791526
285	0.001383791526
286	0.001383791526
287	0.001383791526
288	0.001383791526
289	0.001383791526
290	0.001383791526
291	0.001383791526
292	0.001383791526
293	0.001383791526
294	0.001383791526
295	0.001383791526
296	0.001383791526
297	0.001383791526
298	0.001383791526
299	0.001383791526
300	0.001383791526
301	0.001383791526
302	0.001383791526
303	0.001383791526
304	0.001383791526
305	0.001383791526
306	0.001383791526
307	0.001383791526
308	0.001383791526
309	0.001383791526
310	0.001383791526
311	0.001383791526
312	0.001383791526
313	0.001383791526
314	0.001383791526
315	0.001383791526
316	0.001383791526
317	0.001383791526
318	0.001383791526
319	0.001383791526
320	0.001383791526
321	0.001383791526
322	0.001383791526
323	0.001383791526
324	0.001383791526
325	0.001383791526
326	0.001383791526
327	0.001383791526
328	0.001383791526
329	0.001383791526
330	0.001383791526
331	0.001383791526
332	0.001383791526
333	0.001383791526
334	0.001383791526
335	0.001383791526
336	0.001383791526
337	0.001383791526
338	0.001383791526
339	0.001383791526
340	0.001383791526
341	0.001383791526
342	0.001383791526
343	0.001383791526
344	0.001383791526
345	0.001383791526
346	0.001383791526
347	0.001383791526
348	0.001383791526
349	0.001383791526
350	0.001383791526
351	0.001383791526
352	0.001383791526
353	0.001383791526
354	0.001383791526
355	0.001383791526
356	0.001383791526
357	0.001383791526
358	0.001383791526
359	0.001383791526
360	0.001383791526
361	0.001383791526
362	0.001383791526
363	0.001383791526
364	0.001383791526
365	0.001383791526
366	0.001383791526
367	0.001383791526
368	0.001383791526
369	0.001383791526
370	0.001383791526
371	0.001383791526
372	0.001383791526
373	0.001383791526
374	0.001383791526
375	0.001383791526
376	0.001383791526
377	0.001383791526
378	0.001383791526
379	0.001383791526
380	0.001383791526
381	0.001383791526
382	0.001383791526
383	0.001383791526
384	0.001383791526
385	0.001383791526
386	0.001383791526
387	0.001383791526
388	0.001383791526
389	0.001383791526
390	0.001383791526
391	0.001383791526
392	0.001383791526
393	0.001383791526
394	0.001383791526
395	0.001383791526
396	0.001383791526
397	0.001383791526
398	0.001383791526
399	0.001383791526
400	0.001383791526
401	0.001383791526
402	0.001383791526
403	0.001383791526
404	0.001383791526
405	0.001383791526
406	0.001383791526
407	0.001383791526
408	0.001383791526
409	0.001383791526
410	0.001383791526
411	0.001383791526
412	0.001383791526
413	0.001383791526
414	0.001383791526
415	0.001383791526
416	0.001383791526
417	0.001383791526
418	0.001383791526
419	0.001383791526
420	0.001383791526
421	0.001383791526
422	0.001383791526
423	0.001383791526
424	0.001383791526
425	0.001383791526
426	0.001383791526
427	0.001383791526
428	0.001383791526
429	0.001383791526
430	0.001383791526
431	0.001383791526
432	0.001383791526
433	0.001383791526
434	0.001383791526
435	0.001383791526
436	0.001383791526
437	0.001383791526
438	0.001383791526
439	0.001383791526
440	0.001383791526
441	0.001383791526
442	0.001383791526
443	0.001383791526
444	0.001383791526
445	0.001383791526
446	0.001383791526
447	0.001383791526
